Sample	Unique Reads	Duplicate Reads
SRR21014913_1	255528.0	119737.0
SRR21014913_2	270162.0	105103.0
SRR21014914_1	377371.0	168407.0
SRR21014914_2	396948.0	148830.0
SRR21015008_1	494941.0	210724.0
SRR21015008_2	522437.0	183228.0
SRR21015019_1	413000.0	174919.0
SRR21015019_2	434974.0	152945.0
SRR21015062_1	357376.0	138968.0
SRR21015062_2	372955.0	123389.0
